customer,tactic,technique,detection_rule,category,platform,type,channel,provider,data_needed,logging policy,enrichment,enrichment requirements,response playbook,response action
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1004_make_personnel_report_suspicious_activity
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1003_raise_personnel_awareness
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1101_access_external_network_flow_logs
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1104_access_external_http_logs
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1106_access_external_dns_logs
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1111_get_ability_to_block_external_ip_address
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1113_get_ability_to_block_external_domain
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1115_get_ability_to_block_external_url
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1201_get_ability_to_list_users_opened_email_message
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1202_get_ability_to_list_email_message_receivers
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1203_get_ability_to_block_email_domain
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1204_get_ability_to_block_email_sender
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1205_get_ability_to_delete_email_message
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_1206_get_ability_to_quarantine_email_message
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_2003_put_compromised_accounts_on_monitoring
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_2113_list_hosts_communicated_with_external_domain
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_2114_list_hosts_communicated_with_external_ip
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_2115_list_hosts_communicated_with_external_url
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_2201_list_users_opened_email_message
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_2202_collect_email_message
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_2203_list_email_message_receivers
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_2204_make_sure_email_message_is_phishing
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_2205_extract_observables_from_email_message
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_3101_block_external_ip_address
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_3103_block_external_domain
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_3105_block_external_url
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_3201_block_domain_on_email
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_3202_block_sender_on_email
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_3203_quarantine_email_message
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_4001_report_incident_to_external_companies
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_4201_delete_email_message
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_5101_unblock_blocked_ip
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_5102_unblock_blocked_domain
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_5103_unblock_blocked_url
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_5201_unblock_domain_on_email
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_5202_unblock_sender_on_email
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_5203_restore_quarantined_email_message
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_6001_develop_incident_report
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,RP_0001_phishing_email,RA_6002_conduct_lessons_learned_exercise
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_1001_practice
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_1002_take_trainings
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_1004_make_personnel_report_suspicious_activity
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_1003_raise_personnel_awareness
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_1101_access_external_network_flow_logs
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_1104_access_external_http_logs
None,TA0001: Initial Access,T1193: Spearphishing Attachment,Execution in Outlook Temp Folder,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,RP_0001_phishing_email,RA_1106_access_external_dns_logs
